starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	23
Sat Apr 06 01:18:03 2024	1712355483	3	22	24	21
Sat Apr 06 01:18:03 2024	1712355483	1	23	24	22
Sat Apr 06 01:18:03 2024	1712355483	1	24	24	24
Sat Apr 06 01:18:03 2024	1712355483	4	20	24	20
Sat Apr 06 01:18:03 2024	1712355483	0	24	25	24
Sat Apr 06 01:18:03 2024	1712355483	2	22	25	22
Sat Apr 06 01:18:03 2024	1712355483	1	24	25	23
Sat Apr 06 01:18:03 2024	1712355483	0	24	25	24
Sat Apr 06 01:18:03 2024	1712355483	5	19	25	19
Sat Apr 06 01:18:03 2024	1712355483	5	19	25	19
Sat Apr 06 01:18:03 2024	1712355483	2	22	25	22
Sat Apr 06 01:18:03 2024	1712355483	1	24	25	24
Sat Apr 06 01:18:03 2024	1712355483	4	20	25	20
Sat Apr 06 01:18:03 2024	1712355483	3	22	25	21
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	22
Sat Apr 06 01:18:03 2024	1712355483	1	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	3	22	25	22
Sat Apr 06 01:18:03 2024	1712355483	1	24	25	24
Sat Apr 06 01:18:03 2024	1712355483	1	24	25	24
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	22
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	22
Sat Apr 06 01:18:03 2024	1712355483	5	20	25	20
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	3	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	25	23
Sat Apr 06 01:18:03 2024	1712355483	2	24	25	24
Sat Apr 06 01:18:03 2024	1712355483	2	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	2	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	2	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	2	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	3	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	26	24
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	2	25	26	24
Sat Apr 06 01:18:03 2024	1712355483	1	25	26	25
Sat Apr 06 01:18:03 2024	1712355483	3	23	26	23
Sat Apr 06 01:18:03 2024	1712355483	1	26	26	25
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	23
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	1	26	27	26
Sat Apr 06 01:18:03 2024	1712355483	1	25	27	25
Sat Apr 06 01:18:03 2024	1712355483	1	26	27	26
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	1	26	27	26
Sat Apr 06 01:18:03 2024	1712355483	1	26	27	26
Sat Apr 06 01:18:03 2024	1712355483	1	26	27	26
Sat Apr 06 01:18:03 2024	1712355483	2	25	27	25
Sat Apr 06 01:18:03 2024	1712355483	1	26	27	26
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	25	27	24
Sat Apr 06 01:18:03 2024	1712355483	1	27	27	26
Sat Apr 06 01:18:03 2024	1712355483	3	24	27	24
Sat Apr 06 01:18:03 2024	1712355483	3	25	28	25
Sat Apr 06 01:18:03 2024	1712355483	2	25	28	25
Sat Apr 06 01:18:03 2024	1712355483	2	25	28	25
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	2	26	28	26
Sat Apr 06 01:18:03 2024	1712355483	2	26	28	26
Sat Apr 06 01:18:03 2024	1712355483	3	25	28	24
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	3	25	28	25
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	3	25	28	25
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	1	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	1	28	28	27
Sat Apr 06 01:18:03 2024	1712355483	3	25	28	25
Sat Apr 06 01:18:03 2024	1712355483	2	27	28	27
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	27
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	27
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	27
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	26
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	26
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	25
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	25
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	26
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	26
Sat Apr 06 01:18:03 2024	1712355483	1	28	29	28
Sat Apr 06 01:18:03 2024	1712355483	5	24	29	24
Sat Apr 06 01:18:03 2024	1712355483	4	25	29	25
Sat Apr 06 01:18:03 2024	1712355483	3	27	29	27
Sat Apr 06 01:18:03 2024	1712355483	3	26	29	26
Sat Apr 06 01:18:03 2024	1712355483	1	29	29	29
Sat Apr 06 01:18:03 2024	1712355483	3	27	29	26
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	26
Sat Apr 06 01:18:03 2024	1712355483	5	24	30	24
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	27
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	27
Sat Apr 06 01:18:03 2024	1712355483	1	29	30	29
Sat Apr 06 01:18:03 2024	1712355483	4	26	30	26
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	27
Sat Apr 06 01:18:03 2024	1712355483	1	29	30	29
Sat Apr 06 01:18:03 2024	1712355483	1	29	30	29
Sat Apr 06 01:18:03 2024	1712355483	5	25	30	25
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	27
Sat Apr 06 01:18:03 2024	1712355483	2	28	30	26
Sat Apr 06 01:18:03 2024	1712355483	5	26	30	26
Sat Apr 06 01:18:03 2024	1712355483	5	25	30	25
Sat Apr 06 01:18:03 2024	1712355483	2	28	30	28
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	27
Sat Apr 06 01:18:03 2024	1712355483	1	29	30	29
Sat Apr 06 01:18:03 2024	1712355483	1	30	30	30
Sat Apr 06 01:18:03 2024	1712355483	3	27	30	27
Sat Apr 06 01:18:03 2024	1712355483	4	26	31	26
Sat Apr 06 01:18:03 2024	1712355483	5	26	31	25
Sat Apr 06 01:18:03 2024	1712355483	4	27	31	27
Sat Apr 06 01:18:03 2024	1712355483	2	28	31	28
Sat Apr 06 01:18:03 2024	1712355483	2	28	31	28
Sat Apr 06 01:18:03 2024	1712355483	5	25	31	25
Sat Apr 06 01:18:03 2024	1712355483	5	26	31	26
Sat Apr 06 01:18:03 2024	1712355483	3	28	32	28
Sat Apr 06 01:18:03 2024	1712355483	2	29	32	29
Sat Apr 06 01:18:03 2024	1712355483	5	27	32	24
Sat Apr 06 01:18:03 2024	1712355483	2	30	32	30
Sat Apr 06 01:18:03 2024	1712355483	5	27	32	27
Sat Apr 06 01:18:03 2024	1712355483	5	27	32	27
Sat Apr 06 01:18:03 2024	1712355483	4	28	32	28
Sat Apr 06 01:18:03 2024	1712355483	4	29	32	29
Sat Apr 06 01:18:03 2024	1712355483	4	29	33	29
Sat Apr 06 01:18:03 2024	1712355483	2	31	33	31
Sat Apr 06 01:18:03 2024	1712355483	3	30	33	30
Sat Apr 06 01:18:03 2024	1712355483	4	29	33	29
Sat Apr 06 01:18:03 2024	1712355483	3	30	33	30
Sat Apr 06 01:18:03 2024	1712355483	5	28	33	28
Sat Apr 06 01:18:03 2024	1712355483	2	31	33	31
Sat Apr 06 01:18:03 2024	1712355483	2	31	33	31
Sat Apr 06 01:18:03 2024	1712355483	2	31	33	31
Sat Apr 06 01:18:03 2024	1712355483	4	30	34	30
Sat Apr 06 01:18:03 2024	1712355483	3	31	34	31
Sat Apr 06 01:18:03 2024	1712355483	5	29	34	29
Sat Apr 06 01:18:03 2024	1712355483	4	30	34	30
Sat Apr 06 01:18:03 2024	1712355483	4	30	34	30
Sat Apr 06 01:18:03 2024	1712355483	3	31	34	31
Sat Apr 06 01:18:03 2024	1712355483	4	30	35	30
Sat Apr 06 01:18:03 2024	1712355483	3	32	35	32
Sat Apr 06 01:18:03 2024	1712355483	3	32	35	32
Sat Apr 06 01:18:03 2024	1712355483	4	31	35	31
Sat Apr 06 01:18:03 2024	1712355483	4	32	35	32
Sat Apr 06 01:18:03 2024	1712355483	5	31	36	31
Sat Apr 06 01:18:03 2024	1712355483	4	32	36	32
Sat Apr 06 01:18:03 2024	1712355483	5	32	36	31
Sat Apr 06 01:18:03 2024	1712355483	3	34	37	34
Sat Apr 06 01:18:03 2024	1712355483	4	33	37	33
Sat Apr 06 01:18:03 2024	1712355483	3	33	37	33
Sat Apr 06 01:18:03 2024	1712355483	5	32	37	32
Sat Apr 06 01:18:03 2024	1712355483	3	34	37	34
Sat Apr 06 01:18:03 2024	1712355483	5	33	37	33
Sat Apr 06 01:18:03 2024	1712355483	5	33	38	33
Sat Apr 06 01:18:03 2024	1712355483	3	35	38	35
Sat Apr 06 01:18:03 2024	1712355483	3	35	38	35
Sat Apr 06 01:18:03 2024	1712355483	5	33	38	33
Sat Apr 06 01:18:03 2024	1712355483	5	34	39	34
