starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	21
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	26	20
Sat Apr 06 01:22:21 2024	1712355741	7	20	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	19
Sat Apr 06 01:22:21 2024	1712355741	7	20	27	19
Sat Apr 06 01:22:21 2024	1712355741	8	19	27	19
Sat Apr 06 01:22:21 2024	1712355741	9	17	27	15
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	20
Sat Apr 06 01:22:21 2024	1712355741	4	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	9	17	27	9
Sat Apr 06 01:22:21 2024	1712355741	11	16	27	10
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	21
Sat Apr 06 01:22:21 2024	1712355741	4	23	27	22
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	20
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	20
Sat Apr 06 01:22:21 2024	1712355741	9	17	27	11
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	21
Sat Apr 06 01:22:21 2024	1712355741	7	20	27	20
Sat Apr 06 01:22:21 2024	1712355741	8	19	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	21	27	18
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	20
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	18
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	19
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	18
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	7	21	27	20
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	20
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	20
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	21
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	18
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	2	25	27	23
Sat Apr 06 01:22:21 2024	1712355741	8	19	27	18
Sat Apr 06 01:22:21 2024	1712355741	3	24	27	23
Sat Apr 06 01:22:21 2024	1712355741	7	20	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	23	27	21
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	20
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	22
Sat Apr 06 01:22:21 2024	1712355741	6	21	27	20
Sat Apr 06 01:22:21 2024	1712355741	4	23	27	21
Sat Apr 06 01:22:21 2024	1712355741	3	25	27	23
Sat Apr 06 01:22:21 2024	1712355741	5	22	27	21
Sat Apr 06 01:22:21 2024	1712355741	7	20	27	20
Sat Apr 06 01:22:21 2024	1712355741	6	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	6	22	27	19
Sat Apr 06 01:22:21 2024	1712355741	5	23	27	22
Sat Apr 06 01:22:21 2024	1712355741	10	18	27	9
Sat Apr 06 01:22:21 2024	1712355741	8	20	28	19
Sat Apr 06 01:22:21 2024	1712355741	6	22	28	19
Sat Apr 06 01:22:21 2024	1712355741	7	20	28	10
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	18
Sat Apr 06 01:22:21 2024	1712355741	4	23	28	22
Sat Apr 06 01:22:21 2024	1712355741	2	25	28	23
Sat Apr 06 01:22:21 2024	1712355741	6	22	28	19
Sat Apr 06 01:22:21 2024	1712355741	6	22	28	22
Sat Apr 06 01:22:21 2024	1712355741	9	19	28	18
Sat Apr 06 01:22:21 2024	1712355741	7	21	28	20
Sat Apr 06 01:22:21 2024	1712355741	5	22	28	22
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	18
Sat Apr 06 01:22:21 2024	1712355741	7	21	28	20
Sat Apr 06 01:22:21 2024	1712355741	9	19	28	9
Sat Apr 06 01:22:21 2024	1712355741	7	20	28	19
Sat Apr 06 01:22:21 2024	1712355741	11	17	28	9
Sat Apr 06 01:22:21 2024	1712355741	7	21	28	20
Sat Apr 06 01:22:21 2024	1712355741	8	20	28	20
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	18
Sat Apr 06 01:22:21 2024	1712355741	9	19	28	18
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	22
Sat Apr 06 01:22:21 2024	1712355741	3	25	28	23
Sat Apr 06 01:22:21 2024	1712355741	7	21	28	20
Sat Apr 06 01:22:21 2024	1712355741	6	22	28	22
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	22
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	23
Sat Apr 06 01:22:21 2024	1712355741	7	21	28	21
Sat Apr 06 01:22:21 2024	1712355741	9	19	28	19
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	19
Sat Apr 06 01:22:21 2024	1712355741	3	25	28	24
Sat Apr 06 01:22:21 2024	1712355741	4	24	28	24
Sat Apr 06 01:22:21 2024	1712355741	10	18	28	9
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	22
Sat Apr 06 01:22:21 2024	1712355741	8	21	28	19
Sat Apr 06 01:22:21 2024	1712355741	5	23	28	19
Sat Apr 06 01:22:21 2024	1712355741	7	21	28	21
Sat Apr 06 01:22:21 2024	1712355741	6	23	28	22
Sat Apr 06 01:22:21 2024	1712355741	10	19	29	9
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	23
Sat Apr 06 01:22:21 2024	1712355741	7	21	29	21
Sat Apr 06 01:22:21 2024	1712355741	10	18	29	9
Sat Apr 06 01:22:21 2024	1712355741	5	23	29	23
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	19
Sat Apr 06 01:22:21 2024	1712355741	9	20	29	10
Sat Apr 06 01:22:21 2024	1712355741	4	24	29	24
Sat Apr 06 01:22:21 2024	1712355741	5	23	29	19
Sat Apr 06 01:22:21 2024	1712355741	10	19	29	9
Sat Apr 06 01:22:21 2024	1712355741	1	28	29	28
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	23
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	22
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	24
Sat Apr 06 01:22:21 2024	1712355741	9	20	29	10
Sat Apr 06 01:22:21 2024	1712355741	10	19	29	15
Sat Apr 06 01:22:21 2024	1712355741	4	25	29	24
Sat Apr 06 01:22:21 2024	1712355741	5	25	29	24
Sat Apr 06 01:22:21 2024	1712355741	6	23	29	22
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	23
Sat Apr 06 01:22:21 2024	1712355741	5	24	29	24
Sat Apr 06 01:22:21 2024	1712355741	10	19	29	10
Sat Apr 06 01:22:21 2024	1712355741	4	25	29	21
Sat Apr 06 01:22:21 2024	1712355741	3	26	29	26
Sat Apr 06 01:22:21 2024	1712355741	8	21	29	19
Sat Apr 06 01:22:21 2024	1712355741	6	23	29	19
Sat Apr 06 01:22:21 2024	1712355741	5	25	30	19
Sat Apr 06 01:22:21 2024	1712355741	5	24	30	24
Sat Apr 06 01:22:21 2024	1712355741	4	26	30	24
Sat Apr 06 01:22:21 2024	1712355741	4	25	30	21
Sat Apr 06 01:22:21 2024	1712355741	4	26	30	23
Sat Apr 06 01:22:21 2024	1712355741	4	26	30	26
Sat Apr 06 01:22:21 2024	1712355741	9	21	30	10
Sat Apr 06 01:22:21 2024	1712355741	9	21	30	10
Sat Apr 06 01:22:21 2024	1712355741	6	24	30	23
Sat Apr 06 01:22:21 2024	1712355741	4	26	30	24
Sat Apr 06 01:22:21 2024	1712355741	10	20	30	10
Sat Apr 06 01:22:21 2024	1712355741	9	21	30	20
Sat Apr 06 01:22:21 2024	1712355741	6	24	30	23
Sat Apr 06 01:22:21 2024	1712355741	9	21	30	20
Sat Apr 06 01:22:21 2024	1712355741	10	20	30	10
Sat Apr 06 01:22:21 2024	1712355741	4	26	30	24
Sat Apr 06 01:22:21 2024	1712355741	6	24	30	24
Sat Apr 06 01:22:21 2024	1712355741	3	27	30	27
Sat Apr 06 01:22:21 2024	1712355741	2	28	30	27
Sat Apr 06 01:22:21 2024	1712355741	9	22	31	21
Sat Apr 06 01:22:21 2024	1712355741	4	26	31	23
Sat Apr 06 01:22:21 2024	1712355741	5	26	31	24
Sat Apr 06 01:22:21 2024	1712355741	9	22	31	21
Sat Apr 06 01:22:21 2024	1712355741	10	21	31	10
Sat Apr 06 01:22:21 2024	1712355741	3	28	31	27
Sat Apr 06 01:22:21 2024	1712355741	5	26	31	24
Sat Apr 06 01:22:21 2024	1712355741	10	21	31	10
Sat Apr 06 01:22:21 2024	1712355741	6	25	31	24
Sat Apr 06 01:22:21 2024	1712355741	8	23	31	19
Sat Apr 06 01:22:21 2024	1712355741	5	26	31	26
Sat Apr 06 01:22:21 2024	1712355741	5	27	31	26
Sat Apr 06 01:22:21 2024	1712355741	4	28	32	27
Sat Apr 06 01:22:21 2024	1712355741	8	24	32	23
Sat Apr 06 01:22:21 2024	1712355741	0	32	32	30
Sat Apr 06 01:22:21 2024	1712355741	2	30	32	27
Sat Apr 06 01:22:21 2024	1712355741	6	26	32	24
Sat Apr 06 01:22:21 2024	1712355741	6	26	32	24
Sat Apr 06 01:22:21 2024	1712355741	4	28	32	27
Sat Apr 06 01:22:21 2024	1712355741	5	28	32	27
Sat Apr 06 01:22:21 2024	1712355741	8	24	32	20
Sat Apr 06 01:22:21 2024	1712355741	3	30	33	27
Sat Apr 06 01:22:21 2024	1712355741	4	28	33	27
Sat Apr 06 01:22:21 2024	1712355741	6	27	33	27
Sat Apr 06 01:22:21 2024	1712355741	8	25	33	25
Sat Apr 06 01:22:21 2024	1712355741	6	28	33	27
Sat Apr 06 01:22:21 2024	1712355741	8	25	34	25
Sat Apr 06 01:22:21 2024	1712355741	4	30	34	29
Sat Apr 06 01:22:21 2024	1712355741	3	30	34	27
Sat Apr 06 01:22:21 2024	1712355741	6	28	34	27
Sat Apr 06 01:22:21 2024	1712355741	8	27	34	25
Sat Apr 06 01:22:21 2024	1712355741	5	29	35	27
Sat Apr 06 01:22:21 2024	1712355741	6	29	35	27
Sat Apr 06 01:22:21 2024	1712355741	2	33	35	32
Sat Apr 06 01:22:21 2024	1712355741	6	28	35	28
Sat Apr 06 01:22:21 2024	1712355741	9	25	35	25
Sat Apr 06 01:22:21 2024	1712355741	2	33	35	32
Sat Apr 06 01:22:21 2024	1712355741	6	29	36	28
Sat Apr 06 01:22:21 2024	1712355741	3	32	36	31
Sat Apr 06 01:22:21 2024	1712355741	6	30	36	28
Sat Apr 06 01:22:21 2024	1712355741	4	32	36	31
Sat Apr 06 01:22:21 2024	1712355741	8	30	38	28
Sat Apr 06 01:22:21 2024	1712355741	9	29	38	28
Sat Apr 06 01:22:21 2024	1712355741	8	30	38	28
Sat Apr 06 01:22:21 2024	1712355741	6	32	38	32
Sat Apr 06 01:22:21 2024	1712355741	6	33	39	32
Sat Apr 06 01:22:21 2024	1712355741	8	32	41	32
Sat Apr 06 01:22:21 2024	1712355741	10	31	41	28
Sat Apr 06 01:22:21 2024	1712355741	7	34	41	34
Sat Apr 06 01:22:21 2024	1712355741	10	33	43	32
