starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	20
Sat Apr 06 01:18:15 2024	1712355495	3	20	23	20
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	0	23	23	23
Sat Apr 06 01:18:15 2024	1712355495	4	20	23	20
Sat Apr 06 01:18:16 2024	1712355496	1	22	23	20
Sat Apr 06 01:18:15 2024	1712355495	1	23	23	23
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	1	22	23	22
Sat Apr 06 01:18:15 2024	1712355495	0	23	23	23
Sat Apr 06 01:18:16 2024	1712355496	9	14	23	10
Sat Apr 06 01:18:16 2024	1712355496	8	16	23	11
Sat Apr 06 01:18:15 2024	1712355495	1	23	23	23
Sat Apr 06 01:18:15 2024	1712355495	1	23	23	22
Sat Apr 06 01:18:16 2024	1712355496	8	15	23	12
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	22
Sat Apr 06 01:18:16 2024	1712355496	2	22	24	22
Sat Apr 06 01:18:15 2024	1712355495	0	23	24	23
Sat Apr 06 01:18:16 2024	1712355496	9	15	24	10
Sat Apr 06 01:18:16 2024	1712355496	9	15	24	11
Sat Apr 06 01:18:15 2024	1712355495	1	22	24	22
Sat Apr 06 01:18:16 2024	1712355496	2	22	24	19
Sat Apr 06 01:18:16 2024	1712355496	9	15	24	12
Sat Apr 06 01:18:15 2024	1712355495	0	23	24	23
Sat Apr 06 01:18:15 2024	1712355495	1	22	24	22
Sat Apr 06 01:18:16 2024	1712355496	1	23	24	20
Sat Apr 06 01:18:15 2024	1712355495	2	22	24	22
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:16 2024	1712355496	3	21	24	21
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:16 2024	1712355496	8	16	24	12
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:16 2024	1712355496	2	22	24	22
Sat Apr 06 01:18:16 2024	1712355496	0	24	24	23
Sat Apr 06 01:18:16 2024	1712355496	8	16	24	11
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:15 2024	1712355495	2	22	24	22
Sat Apr 06 01:18:16 2024	1712355496	3	22	24	21
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:15 2024	1712355495	0	24	24	24
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:16 2024	1712355496	5	19	24	16
Sat Apr 06 01:18:16 2024	1712355496	9	15	24	10
Sat Apr 06 01:18:16 2024	1712355496	9	15	24	10
Sat Apr 06 01:18:15 2024	1712355495	1	23	24	23
Sat Apr 06 01:18:15 2024	1712355495	4	21	24	21
Sat Apr 06 01:18:16 2024	1712355496	2	22	24	22
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:16 2024	1712355496	9	15	25	10
Sat Apr 06 01:18:15 2024	1712355495	3	22	25	22
Sat Apr 06 01:18:16 2024	1712355496	9	15	25	10
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:16 2024	1712355496	1	23	25	20
Sat Apr 06 01:18:16 2024	1712355496	2	23	25	22
Sat Apr 06 01:18:15 2024	1712355495	1	23	25	23
Sat Apr 06 01:18:15 2024	1712355495	1	23	25	23
Sat Apr 06 01:18:16 2024	1712355496	9	16	25	12
Sat Apr 06 01:18:15 2024	1712355495	1	23	25	23
Sat Apr 06 01:18:16 2024	1712355496	0	25	25	24
Sat Apr 06 01:18:16 2024	1712355496	6	19	25	16
Sat Apr 06 01:18:16 2024	1712355496	0	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	2	22	25	22
Sat Apr 06 01:18:16 2024	1712355496	1	24	25	23
Sat Apr 06 01:18:16 2024	1712355496	5	19	25	16
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	23
Sat Apr 06 01:18:16 2024	1712355496	1	24	25	23
Sat Apr 06 01:18:16 2024	1712355496	6	19	25	16
Sat Apr 06 01:18:15 2024	1712355495	3	22	25	22
Sat Apr 06 01:18:15 2024	1712355495	3	22	25	22
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	3	22	25	22
Sat Apr 06 01:18:16 2024	1712355496	1	25	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	25	25
Sat Apr 06 01:18:15 2024	1712355495	1	25	25	25
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	3	22	25	22
Sat Apr 06 01:18:15 2024	1712355495	1	24	25	24
Sat Apr 06 01:18:15 2024	1712355495	2	23	25	23
Sat Apr 06 01:18:16 2024	1712355496	1	24	25	23
Sat Apr 06 01:18:16 2024	1712355496	6	19	26	17
Sat Apr 06 01:18:15 2024	1712355495	3	22	26	22
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	24	26	24
Sat Apr 06 01:18:15 2024	1712355495	0	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:16 2024	1712355496	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	3	23	26	23
Sat Apr 06 01:18:16 2024	1712355496	1	25	26	24
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	0	26	26	26
Sat Apr 06 01:18:16 2024	1712355496	1	26	26	25
Sat Apr 06 01:18:16 2024	1712355496	0	26	26	26
Sat Apr 06 01:18:15 2024	1712355495	1	25	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	26	26	26
Sat Apr 06 01:18:16 2024	1712355496	1	26	26	25
Sat Apr 06 01:18:15 2024	1712355495	1	26	26	25
Sat Apr 06 01:18:15 2024	1712355495	3	23	26	23
Sat Apr 06 01:18:15 2024	1712355495	1	26	26	26
Sat Apr 06 01:18:15 2024	1712355495	0	26	27	26
Sat Apr 06 01:18:15 2024	1712355495	2	24	27	24
Sat Apr 06 01:18:15 2024	1712355495	3	24	27	24
Sat Apr 06 01:18:16 2024	1712355496	1	26	27	26
Sat Apr 06 01:18:15 2024	1712355495	1	26	27	26
Sat Apr 06 01:18:15 2024	1712355495	1	26	27	26
Sat Apr 06 01:18:15 2024	1712355495	3	24	27	24
Sat Apr 06 01:18:15 2024	1712355495	3	24	27	24
Sat Apr 06 01:18:15 2024	1712355495	1	26	27	26
Sat Apr 06 01:18:15 2024	1712355495	1	26	27	26
Sat Apr 06 01:18:15 2024	1712355495	2	25	27	25
Sat Apr 06 01:18:15 2024	1712355495	2	25	27	25
Sat Apr 06 01:18:15 2024	1712355495	5	23	28	23
Sat Apr 06 01:18:15 2024	1712355495	5	23	28	23
Sat Apr 06 01:18:15 2024	1712355495	3	25	28	25
Sat Apr 06 01:18:16 2024	1712355496	0	28	28	28
Sat Apr 06 01:18:15 2024	1712355495	5	24	28	23
Sat Apr 06 01:18:15 2024	1712355495	1	27	28	27
Sat Apr 06 01:18:15 2024	1712355495	4	24	28	24
Sat Apr 06 01:18:15 2024	1712355495	1	27	28	27
Sat Apr 06 01:18:16 2024	1712355496	0	28	28	28
Sat Apr 06 01:18:15 2024	1712355495	4	24	28	24
Sat Apr 06 01:18:16 2024	1712355496	0	28	28	28
Sat Apr 06 01:18:15 2024	1712355495	1	27	28	27
Sat Apr 06 01:18:15 2024	1712355495	1	27	29	27
Sat Apr 06 01:18:15 2024	1712355495	2	26	29	26
Sat Apr 06 01:18:15 2024	1712355495	5	23	29	23
Sat Apr 06 01:18:15 2024	1712355495	1	28	29	27
Sat Apr 06 01:18:15 2024	1712355495	1	28	29	27
Sat Apr 06 01:18:15 2024	1712355495	2	27	29	27
Sat Apr 06 01:18:16 2024	1712355496	0	29	29	28
Sat Apr 06 01:18:15 2024	1712355495	2	27	29	27
Sat Apr 06 01:18:15 2024	1712355495	4	24	29	24
Sat Apr 06 01:18:15 2024	1712355495	5	24	29	24
Sat Apr 06 01:18:16 2024	1712355496	0	29	29	28
Sat Apr 06 01:18:15 2024	1712355495	4	25	29	25
Sat Apr 06 01:18:15 2024	1712355495	3	26	29	26
Sat Apr 06 01:18:15 2024	1712355495	1	28	29	27
Sat Apr 06 01:18:15 2024	1712355495	0	28	29	28
Sat Apr 06 01:18:15 2024	1712355495	2	27	29	27
Sat Apr 06 01:18:15 2024	1712355495	2	27	29	27
Sat Apr 06 01:18:15 2024	1712355495	2	28	29	28
Sat Apr 06 01:18:15 2024	1712355495	5	25	29	24
Sat Apr 06 01:18:15 2024	1712355495	5	24	29	24
Sat Apr 06 01:18:15 2024	1712355495	2	28	29	28
Sat Apr 06 01:18:15 2024	1712355495	1	28	29	28
Sat Apr 06 01:18:15 2024	1712355495	2	28	29	28
Sat Apr 06 01:18:16 2024	1712355496	0	29	29	29
Sat Apr 06 01:18:15 2024	1712355495	5	25	30	25
Sat Apr 06 01:18:15 2024	1712355495	1	28	30	28
Sat Apr 06 01:18:15 2024	1712355495	5	25	30	25
Sat Apr 06 01:18:15 2024	1712355495	1	28	30	28
Sat Apr 06 01:18:16 2024	1712355496	0	30	30	29
Sat Apr 06 01:18:15 2024	1712355495	5	25	30	24
Sat Apr 06 01:18:15 2024	1712355495	5	25	30	24
Sat Apr 06 01:18:15 2024	1712355495	1	29	30	29
Sat Apr 06 01:18:15 2024	1712355495	5	25	30	25
Sat Apr 06 01:18:15 2024	1712355495	1	29	30	29
Sat Apr 06 01:18:15 2024	1712355495	1	30	30	30
Sat Apr 06 01:18:15 2024	1712355495	1	30	30	29
Sat Apr 06 01:18:15 2024	1712355495	1	30	31	29
Sat Apr 06 01:18:15 2024	1712355495	1	30	31	30
Sat Apr 06 01:18:15 2024	1712355495	1	30	31	30
Sat Apr 06 01:18:15 2024	1712355495	1	30	31	30
Sat Apr 06 01:18:15 2024	1712355495	1	31	32	31
Sat Apr 06 01:18:15 2024	1712355495	5	27	32	27
Sat Apr 06 01:18:15 2024	1712355495	5	27	32	27
Sat Apr 06 01:18:15 2024	1712355495	0	32	32	32
Sat Apr 06 01:18:15 2024	1712355495	1	31	33	31
Sat Apr 06 01:18:15 2024	1712355495	1	32	33	32
Sat Apr 06 01:18:16 2024	1712355496	0	33	33	33
Sat Apr 06 01:18:15 2024	1712355495	1	32	33	32
Sat Apr 06 01:18:15 2024	1712355495	1	33	34	32
Sat Apr 06 01:18:15 2024	1712355495	1	33	34	33
Sat Apr 06 01:18:15 2024	1712355495	1	33	34	33
Sat Apr 06 01:18:15 2024	1712355495	1	33	34	33
Sat Apr 06 01:18:15 2024	1712355495	1	33	34	33
Sat Apr 06 01:18:15 2024	1712355495	1	33	34	33
Sat Apr 06 01:18:15 2024	1712355495	1	34	35	34
Sat Apr 06 01:18:15 2024	1712355495	1	34	35	34
Sat Apr 06 01:18:15 2024	1712355495	1	35	36	35
Sat Apr 06 01:18:15 2024	1712355495	1	36	37	36
