starttime	seconds	ctime	dtime	ttime	wait
Sat Apr 06 00:47:24 2024	1712353644	1	25	26	25
Sat Apr 06 00:47:24 2024	1712353644	5	20	26	18
Sat Apr 06 00:47:24 2024	1712353644	3	23	26	23
Sat Apr 06 00:47:24 2024	1712353644	3	23	26	23
Sat Apr 06 00:47:24 2024	1712353644	1	25	26	25
Sat Apr 06 00:47:24 2024	1712353644	0	25	26	25
Sat Apr 06 00:47:24 2024	1712353644	2	24	26	24
Sat Apr 06 00:47:24 2024	1712353644	1	25	26	25
Sat Apr 06 00:47:24 2024	1712353644	5	20	26	18
Sat Apr 06 00:47:24 2024	1712353644	3	23	26	23
Sat Apr 06 00:47:24 2024	1712353644	5	21	26	21
Sat Apr 06 00:47:24 2024	1712353644	5	20	26	20
Sat Apr 06 00:47:24 2024	1712353644	2	24	26	24
Sat Apr 06 00:47:24 2024	1712353644	5	21	26	20
Sat Apr 06 00:47:24 2024	1712353644	1	26	26	25
Sat Apr 06 00:47:24 2024	1712353644	1	26	26	26
Sat Apr 06 00:47:24 2024	1712353644	0	26	26	26
Sat Apr 06 00:47:24 2024	1712353644	2	24	26	24
Sat Apr 06 00:47:24 2024	1712353644	1	25	26	25
Sat Apr 06 00:47:24 2024	1712353644	5	21	26	21
Sat Apr 06 00:47:24 2024	1712353644	2	25	26	25
Sat Apr 06 00:47:24 2024	1712353644	0	26	26	26
Sat Apr 06 00:47:24 2024	1712353644	5	21	26	21
Sat Apr 06 00:47:24 2024	1712353644	4	22	26	22
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	25
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	25
Sat Apr 06 00:47:24 2024	1712353644	0	27	27	27
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	25
Sat Apr 06 00:47:24 2024	1712353644	0	27	27	27
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	0	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	6	21	27	19
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	24
Sat Apr 06 00:47:24 2024	1712353644	5	22	27	20
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	25
Sat Apr 06 00:47:24 2024	1712353644	4	23	27	22
Sat Apr 06 00:47:24 2024	1712353644	6	21	27	20
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	25
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	3	24	27	24
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	25
Sat Apr 06 00:47:24 2024	1712353644	5	22	27	20
Sat Apr 06 00:47:24 2024	1712353644	3	24	27	24
Sat Apr 06 00:47:24 2024	1712353644	4	24	27	23
Sat Apr 06 00:47:24 2024	1712353644	3	24	27	24
Sat Apr 06 00:47:24 2024	1712353644	0	27	27	27
Sat Apr 06 00:47:24 2024	1712353644	2	26	27	25
Sat Apr 06 00:47:24 2024	1712353644	1	27	27	26
Sat Apr 06 00:47:24 2024	1712353644	4	23	27	23
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	1	27	27	27
Sat Apr 06 00:47:24 2024	1712353644	1	26	27	26
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	25
Sat Apr 06 00:47:24 2024	1712353644	3	25	27	25
Sat Apr 06 00:47:24 2024	1712353644	1	27	27	26
Sat Apr 06 00:47:24 2024	1712353644	3	24	27	24
Sat Apr 06 00:47:24 2024	1712353644	2	25	27	22
Sat Apr 06 00:47:24 2024	1712353644	1	26	28	26
Sat Apr 06 00:47:24 2024	1712353644	2	25	28	25
Sat Apr 06 00:47:24 2024	1712353644	4	24	28	24
Sat Apr 06 00:47:24 2024	1712353644	4	24	28	24
Sat Apr 06 00:47:24 2024	1712353644	2	26	28	25
Sat Apr 06 00:47:24 2024	1712353644	2	26	28	26
Sat Apr 06 00:47:24 2024	1712353644	4	24	28	19
Sat Apr 06 00:47:24 2024	1712353644	1	27	28	27
Sat Apr 06 00:47:24 2024	1712353644	1	27	28	27
Sat Apr 06 00:47:24 2024	1712353644	2	26	28	26
Sat Apr 06 00:47:24 2024	1712353644	1	27	28	27
Sat Apr 06 00:47:24 2024	1712353644	1	27	28	27
Sat Apr 06 00:47:24 2024	1712353644	4	24	28	24
Sat Apr 06 00:47:24 2024	1712353644	2	26	28	26
Sat Apr 06 00:47:24 2024	1712353644	6	22	28	22
Sat Apr 06 00:47:24 2024	1712353644	1	27	28	27
Sat Apr 06 00:47:24 2024	1712353644	1	27	28	27
Sat Apr 06 00:47:24 2024	1712353644	6	23	28	22
Sat Apr 06 00:47:24 2024	1712353644	1	28	28	27
Sat Apr 06 00:47:24 2024	1712353644	1	28	28	27
Sat Apr 06 00:47:24 2024	1712353644	1	28	28	28
Sat Apr 06 00:47:24 2024	1712353644	1	28	28	28
Sat Apr 06 00:47:24 2024	1712353644	1	28	29	28
Sat Apr 06 00:47:24 2024	1712353644	5	23	29	23
Sat Apr 06 00:47:24 2024	1712353644	2	27	29	26
Sat Apr 06 00:47:24 2024	1712353644	2	27	29	27
Sat Apr 06 00:47:24 2024	1712353644	2	27	29	27
Sat Apr 06 00:47:24 2024	1712353644	1	28	29	28
Sat Apr 06 00:47:24 2024	1712353644	1	28	29	28
Sat Apr 06 00:47:24 2024	1712353644	1	28	29	28
Sat Apr 06 00:47:24 2024	1712353644	3	26	29	26
Sat Apr 06 00:47:24 2024	1712353644	5	24	29	24
Sat Apr 06 00:47:24 2024	1712353644	3	26	29	26
Sat Apr 06 00:47:24 2024	1712353644	1	28	29	28
Sat Apr 06 00:47:24 2024	1712353644	1	28	29	28
Sat Apr 06 00:47:24 2024	1712353644	5	24	30	24
Sat Apr 06 00:47:24 2024	1712353644	5	25	30	24
Sat Apr 06 00:47:24 2024	1712353644	4	26	30	26
Sat Apr 06 00:47:24 2024	1712353644	1	29	30	29
Sat Apr 06 00:47:24 2024	1712353644	5	25	30	24
Sat Apr 06 00:47:24 2024	1712353644	1	29	30	29
Sat Apr 06 00:47:24 2024	1712353644	1	29	30	29
Sat Apr 06 00:47:24 2024	1712353644	1	30	30	29
Sat Apr 06 00:47:24 2024	1712353644	4	26	30	26
Sat Apr 06 00:47:24 2024	1712353644	1	30	30	30
Sat Apr 06 00:47:24 2024	1712353644	2	29	30	29
Sat Apr 06 00:47:24 2024	1712353644	5	26	31	26
Sat Apr 06 00:47:24 2024	1712353644	1	30	31	30
Sat Apr 06 00:47:24 2024	1712353644	1	30	31	30
Sat Apr 06 00:47:24 2024	1712353644	1	30	31	30
Sat Apr 06 00:47:24 2024	1712353644	1	30	31	30
Sat Apr 06 00:47:24 2024	1712353644	2	29	31	29
Sat Apr 06 00:47:24 2024	1712353644	1	31	31	30
Sat Apr 06 00:47:24 2024	1712353644	1	31	31	31
Sat Apr 06 00:47:24 2024	1712353644	1	30	31	30
Sat Apr 06 00:47:24 2024	1712353644	1	31	32	31
Sat Apr 06 00:47:24 2024	1712353644	3	30	33	30
Sat Apr 06 00:47:24 2024	1712353644	2	31	33	30
Sat Apr 06 00:47:24 2024	1712353644	2	31	33	31
Sat Apr 06 00:47:24 2024	1712353644	3	30	33	30
Sat Apr 06 00:47:24 2024	1712353644	2	31	33	31
Sat Apr 06 00:47:24 2024	1712353644	3	31	33	30
Sat Apr 06 00:47:24 2024	1712353644	1	32	33	32
Sat Apr 06 00:47:24 2024	1712353644	2	31	33	31
Sat Apr 06 00:47:24 2024	1712353644	2	31	33	31
Sat Apr 06 00:47:24 2024	1712353644	4	30	33	28
Sat Apr 06 00:47:24 2024	1712353644	2	32	33	31
Sat Apr 06 00:47:24 2024	1712353644	1	32	34	32
Sat Apr 06 00:47:24 2024	1712353644	2	31	34	31
Sat Apr 06 00:47:24 2024	1712353644	2	31	34	31
Sat Apr 06 00:47:24 2024	1712353644	2	31	34	31
Sat Apr 06 00:47:24 2024	1712353644	2	31	34	31
Sat Apr 06 00:47:24 2024	1712353644	2	31	34	31
Sat Apr 06 00:47:24 2024	1712353644	2	32	34	32
Sat Apr 06 00:47:24 2024	1712353644	3	31	34	31
Sat Apr 06 00:47:24 2024	1712353644	4	30	34	28
Sat Apr 06 00:47:24 2024	1712353644	3	32	34	31
Sat Apr 06 00:47:24 2024	1712353644	4	30	34	28
Sat Apr 06 00:47:24 2024	1712353644	2	32	34	32
Sat Apr 06 00:47:24 2024	1712353644	2	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	3	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	2	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	2	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	2	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	3	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	2	33	35	32
Sat Apr 06 00:47:24 2024	1712353644	3	32	35	32
Sat Apr 06 00:47:24 2024	1712353644	3	33	35	32
Sat Apr 06 00:47:24 2024	1712353644	2	33	35	33
Sat Apr 06 00:47:24 2024	1712353644	3	33	36	33
Sat Apr 06 00:47:24 2024	1712353644	2	33	36	33
Sat Apr 06 00:47:24 2024	1712353644	2	34	36	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	36	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	36	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	36	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	36	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	37	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	37	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	37	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	37	34
Sat Apr 06 00:47:24 2024	1712353644	2	34	37	34
Sat Apr 06 00:47:24 2024	1712353644	2	35	37	34
Sat Apr 06 00:47:24 2024	1712353644	3	34	37	34
Sat Apr 06 00:47:24 2024	1712353644	2	35	37	35
Sat Apr 06 00:47:24 2024	1712353644	3	35	37	35
Sat Apr 06 00:47:24 2024	1712353644	2	35	38	35
Sat Apr 06 00:47:24 2024	1712353644	3	35	38	35
Sat Apr 06 00:47:24 2024	1712353644	2	36	38	36
Sat Apr 06 00:47:24 2024	1712353644	3	36	38	36
Sat Apr 06 00:47:24 2024	1712353644	2	36	39	36
Sat Apr 06 00:47:24 2024	1712353644	2	36	39	36
Sat Apr 06 00:47:24 2024	1712353644	2	36	39	36
Sat Apr 06 00:47:24 2024	1712353644	3	36	39	36
Sat Apr 06 00:47:24 2024	1712353644	1	46	47	46
Sat Apr 06 00:47:24 2024	1712353644	2	46	48	46
Sat Apr 06 00:47:24 2024	1712353644	2	47	49	46
Sat Apr 06 00:47:24 2024	1712353644	2	47	49	46
Sat Apr 06 00:47:24 2024	1712353644	3	47	49	47
Sat Apr 06 00:47:24 2024	1712353644	2	47	49	47
Sat Apr 06 00:47:24 2024	1712353644	2	48	50	48
Sat Apr 06 00:47:24 2024	1712353644	2	48	50	47
Sat Apr 06 00:47:24 2024	1712353644	2	48	50	48
Sat Apr 06 00:47:24 2024	1712353644	3	47	50	47
Sat Apr 06 00:47:24 2024	1712353644	2	48	50	47
Sat Apr 06 00:47:24 2024	1712353644	3	48	50	47
Sat Apr 06 00:47:24 2024	1712353644	2	48	51	48
Sat Apr 06 00:47:24 2024	1712353644	2	48	51	48
Sat Apr 06 00:47:24 2024	1712353644	2	48	51	48
Sat Apr 06 00:47:24 2024	1712353644	2	49	51	49
Sat Apr 06 00:47:24 2024	1712353644	2	49	51	49
Sat Apr 06 00:47:24 2024	1712353644	2	49	51	49
Sat Apr 06 00:47:24 2024	1712353644	2	49	52	49
Sat Apr 06 00:47:24 2024	1712353644	3	49	52	49
Sat Apr 06 00:47:24 2024	1712353644	3	49	52	49
Sat Apr 06 00:47:24 2024	1712353644	2	50	52	50
Sat Apr 06 00:47:24 2024	1712353644	3	50	53	50
Sat Apr 06 00:47:24 2024	1712353644	2	51	53	51
Sat Apr 06 00:47:24 2024	1712353644	2	51	53	51
Sat Apr 06 00:47:24 2024	1712353644	2	51	54	51
Sat Apr 06 00:47:24 2024	1712353644	3	51	54	51
Sat Apr 06 00:47:24 2024	1712353644	2	52	54	52
